Participant	Version	ID	Word	Response	Identification	Ind_word	RT	Novelty	Figure	Reg_degree	Reg_num	Pattern	Sentence	StimLen	WordLen	Freq	Score	C_S1	C_S2	C_change
P147	B	075	racket	N	N	NA	6.001	Source	Metonymy	High	5.481481481481482	P26	Ce groupe armé se finance grâce au racket des commerçants.	58	6	16.0	4.649746	abstract	nan	nan
P147	B	076	largage	N	N	NA	6.688	Source	Metonymy	High	5.481481481481482	P26	L'avion reprend de l'altitude après le largage des vivres sur la plage.	71	7	13.0	4.649746	abstract	nan	nan
P147	B	077	liquidation	Y	Y	liquidation	6.068	Source	Metonymy	High	5.481481481481482	P26	Ils ont procédé à la liquidation de l'entreprise en mars dernier.	65	11	15.0	4.649746	abstract	nan	nan
P147	B	078	bienveillance	N	N	NA	2.542	Source	Metonymy	High	4.333333333333333	P24	Les parents apprécient votre bienveillance envers leurs enfants.	64	13	15.0	5.423077	abstract	nan	nan
P147	B	079	immaturité	N	N	NA	4	Source	Metonymy	High	4.333333333333333	P24	Elle ne supporte plus l'immaturité de certains collègues de son service.	72	10	17.0	5.423077	abstract	nan	nan
P147	B	080	paternalisme	Y	Y	paternalisme	4.245	Source	Metonymy	High	4.333333333333333	P24	Le directeur fait preuve de paternalisme à l'égard des employés.	64	12	17.0	5.423077	abstract	nan	nan
P147	B	081	vinaigre	N	N	NA	4.346	Source	Metonymy	High	4.62962962962963	P25	On peut ajouter un peu de vinaigre pour assaisonner la salade.	62	8	12.0	4.214286	abstract	nan	nan
P147	B	082	vanille	N	N	NA	2.492	Source	Metonymy	High	4.62962962962963	P25	Les enfants ont pris des cornets de glace à la vanille pour le dessert.	71	7	14.0	4.214286	concrete	nan	nan
P147	B	083	ketchup	N	N	NA	3.108	Source	Metonymy	High	4.62962962962963	P25	Elles ont mis beaucoup de ketchup dans leurs spaghetti.	55	7	19.0	4.214286	concrete	nan	nan
P147	B	084	sel	N	N	NA	3.728	Source	Metonymy	High	4.62962962962963	P25	Il a cuit le poisson au four dans du gros sel pendant une heure.	64	3	14.0	4.214286	concrete	nan	nan
P147	B	90004	chaton	N	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il a écrit des chatons mélancoliques adressés à sa compagne.	60	6	nan	nan	concrete	abstract	Y
P147	B	90005	ciseau	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	En repensant au plan de sa dissertation, un ciseau lui est soudain venu.	72	6	nan	nan	concrete	abstract	Y
P147	B	90006	gouttière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il s'est malencontreusement coupé la gouttière en se rasant ce matin.	69	9	nan	nan	concrete	concrete	N
P147	B	90007	chauffage	N	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Sa soeur lui a offert un chauffage en laine rouge pour Noël.	60	9	nan	nan	concrete	concrete	N
P147	B	90008	frontière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Le musicien a composé une frontière pour cordes très peu rythmée.	65	9	nan	nan	concrete	abstract	Y
P147	B	90009	plume	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il chuchote des petites plumes à l'oreille de sa grand-mère.	60	5	nan	nan	concrete	abstract	Y
P147	B	90010	bibelot	Y	Y	bibelots	7.034	Distractor	Metaphor	nan	nan	nan	Elles se sont raconté deux ou trois bibelots avant de rentrer chez elles.	73	7	nan	nan	concrete	abstract	Y
P147	B	90011	bazooka	Y	Y	bazookas,	4.111	Distractor	Metaphor	nan	nan	nan	Après avoir bu quatre bazookas, il était complètement ivre.	59	7	nan	nan	concrete	concrete	N
P147	B	90012	accélération	Y	Y	accélération	5.655	Distractor	Metonymy	nan	nan	nan	J'ai fabriqué une accélération pour améliorer l'écoulement de l'eau.	68	12	nan	nan	abstract	concrete	Y
P147	B	90013	température	Y	Y	température	4.896	Distractor	Metonymy	nan	nan	nan	Le médecin a posé une température sur le muscle pour qu'il se détende.	70	11	nan	nan	abstract	concrete	Y
P147	B	90014	adhérence	N	N	NA	2.554	Distractor	Metonymy	nan	nan	nan	On a utilisé des adhérences en plastique pour accrocher nos affiches.	69	9	nan	nan	abstract	concrete	Y
P147	B	90015	cérémonie	N	N	NA	4.347	Distractor	Metonymy	nan	nan	nan	Il a fait son discours devant une cérémonie très âgée.	54	9	nan	nan	abstract	concrete	Y
P147	B	90016	contradiction	N	N	NA	4.247	Distractor	Metonymy	nan	nan	nan	Hier, la contradiction s'est réunie pour faire passer des entretiens.	69	13	nan	nan	abstract	concrete	Y
P147	B	90017	ongle	Y	Y	ongles	2.775	Distractor	Metonymy	nan	nan	nan	Il faut environ cinq ongles de fil pour recoudre un bouton.	59	5	nan	nan	concrete	abstract	Y
P147	B	90018	nez	N	N	NA	7.595	Distractor	Metonymy	nan	nan	nan	Le panneau était à trois nez de son visage, mais il ne l'a pas vu.	66	3	nan	nan	concrete	abstract	Y
P147	B	90019	cou	Y	Y	 cous	5.302	Distractor	Metonymy	nan	nan	nan	Il s'est tricoté une écharpe longue de trois cous pour l'hiver.	63	3	nan	nan	concrete	abstract	Y
P148	B	001	majordome	Y	Y	majordome	3.601	Novel	Metaphor	Low	2.5925925925925926	P12	Ils ont acheté un majordome équipé de micros pour aider leur mère.	66	9	17.0	3.398058	concrete	concrete	N
P148	B	002	pompier	Y	Y	pompier	3.183	Novel	Metaphor	Low	2.5925925925925926	P12	J'ai ouvert le four et le pompier du plafond s'est mis à sonner.	64	7	17.0	3.398058	concrete	concrete	N
P148	B	003	acrobate	N	N	NA	2.442	Novel	Metaphor	Low	2.5925925925925926	P12	Elle a pris l'acrobate le plus long pour nettoyer les vitres du haut.	69	8	14.0	3.398058	concrete	concrete	N
P148	B	004	cacahuète	Y	Y	cacahuète	3.543	Novel	Metaphor	Low	2.4814814814814814	P11	Il a étalé une cacahuète de cirage sur chaque chaussure.	56	9	18.0	4.028708	concrete	abstract	Y
P148	B	005	cerise	Y	Y	cerise	4.751	Novel	Metaphor	Low	2.4814814814814814	P11	Le réparateur a mis une cerise de graisse sur la chaîne du vélo.	64	6	14.0	4.028708	concrete	abstract	Y
P148	B	006	datte	Y	Y	datte	3.565	Novel	Metaphor	Low	2.4814814814814814	P11	L'esthéticienne a appliqué une datte de cire chaude sur la peau de sa cliente.	78	5	18.0	4.028708	concrete	abstract	Y
P148	B	007	pastèque	Y	Y	pastèques	4.133	Novel	Metaphor	Low	2.4814814814814814	P11	Le paysan transporte des pastèques de fumier dans sa brouette.	62	8	17.0	4.028708	concrete	abstract	Y
P148	B	008	éboulis	N	N	NA	5.888	Novel	Metaphor	Low	2.6666666666666665	P13	Au restaurant, j'ai pris un éboulis flambé au rhum pour le dessert.	67	7	12.0	4.173913	concrete	concrete	N
P148	B	009	fougère	N	N	NA	4.745	Novel	Metaphor	Low	2.6666666666666665	P13	La recette des fougères est longue et difficile à réaliser.	59	7	16.0	4.173913	concrete	concrete	N
P148	B	010	colline	Y	Y	colline	3.665	Novel	Metaphor	Low	2.6666666666666665	P13	Au goûter, il a mangé une colline à la crème en une seule bouchée.	66	7	17.0	4.173913	concrete	concrete	N
P148	B	011	cyclone	Y	Y	cyclone	4.508	Novel	Metaphor	High	4.407407407407407	P14	Je dois affronter un cyclone de problèmes apparemment insolubles.	65	7	17.0	5.487685	abstract	abstract	N
P148	B	012	blizzard	N	N	NA	3.122	Novel	Metaphor	High	4.407407407407407	P14	Elle est à nouveau tourmentée par un blizzard de doutes.	56	8	17.0	5.487685	abstract	abstract	N
P148	B	013	bourrasque	N	N	NA	3.705	Novel	Metaphor	High	4.407407407407407	P14	À l'ouverture, une bourrasque de visiteurs s'est engouffrée dans le musée.	74	10	13.0	5.487685	abstract	abstract	N
P148	B	014	orage	Y	Y	orage	2.308	Novel	Metaphor	High	4.407407407407407	P14	Le projet gouvernemental a donné lieu à un orage de contestations.	66	5	13.0	5.487685	abstract	abstract	N
P148	B	015	épaule	Y	Y	épaule	5.64	Novel	Metaphor	High	4.592592592592593	P15	Il a remplacé l'épaule du porte-manteau qui était cassée.	57	6	12.0	4.382775	concrete	concrete	N
P148	B	016	cheveu	Y	Y	cheveux	3.15	Novel	Metaphor	High	4.592592592592593	P15	À la fin de la journée, les cheveux de la serpillière étaient noirs de crasse.	78	6	11.0	4.382775	concrete	concrete	N
P148	B	017	tempe	N	N	NA	3.361	Novel	Metaphor	High	4.592592592592593	P15	Il a examiné longuement les tempes sculptées de la vieille horloge. 	67	5	16.0	4.382775	concrete	concrete	N
P148	B	018	corpulence	Y	Y	corpulence	2.673	Novel	Metaphor	High	5.518518518518518	P16	Ils ont été très séduits par la corpulence de cette idéologie.	62	10	16.0	3.935644	abstract	abstract	N
P148	B	019	sveltesse	Y	Y	 sveltesse	3.751	Novel	Metaphor	High	5.518518518518518	P16	Personne n'avait imaginé chez cet homme une telle sveltesse d'esprit.	69	9	16.0	3.935644	abstract	abstract	N
P148	B	020	humidité	Y	Y	humidité	3.395	Novel	Metaphor	High	5.518518518518518	P16	Au dîner, l'humidité de ses propos a mis tout le monde mal à l'aise.	68	8	21.0	3.935644	abstract	abstract	N
P148	B	021	insalubrité	Y	Y	 insalubrité	3.006	Novel	Metaphor	High	5.518518518518518	P16	D'après ses collègues, sa mentalité est d'une insalubrité inquiétante.	70	11	12.0	3.935644	abstract	abstract	N
P148	B	022	parcmètre	N	N	NA	4.404	Novel	Metonymy	Low	3.0	P21	Au sous-sol, un agent balaie le parcmètre jonché d'ordures.	59	9	16.0	3.159204	concrete	concrete	N
P148	B	023	photocopieuse	Y	N	plafond	4.594	Novel	Metonymy	Low	3.0	P21	Deux ouvriers ont rénové le plafond de la photocopieuse le mois dernier.	72	13	15.0	3.159204	concrete	concrete	N
P148	B	024	chevalet	Y	Y	chevalet	3.45	Novel	Metonymy	Low	3.0	P21	Il a frappé à la porte du chevalet où le peintre l'attendait.	61	8	20.0	3.159204	concrete	concrete	N
P148	B	025	chaudière	Y	Y	chaudière	3.979	Novel	Metonymy	Low	3.0	P21	On étend le linge dans la chaudière à côté des conserves.	57	9	17.0	3.159204	concrete	concrete	N
P148	B	026	doigt	Y	Y	doigts	5.354	Novel	Metonymy	Low	3.5555555555555554	P23	Il y a des auditions régulières pour les doigts les plus doués.	63	5	11.0	3.588517	concrete	concrete	N
P148	B	027	poignet	Y	Y	poignet	5.99	Novel	Metonymy	Low	3.5555555555555554	P23	Le peintre a recruté un poignet minutieux pour l'aider à finir sa toile.	72	7	11.0	3.588517	concrete	concrete	N
P148	B	028	jambe	N	N	NA	2.703	Novel	Metonymy	Low	3.5555555555555554	P23	On cherche des jambes motivées pour aller porter ce message.	60	5	13.0	3.588517	concrete	concrete	N
P148	B	029	ivresse	Y	Y	ivresse	3.503	Novel	Metonymy	Low	3.1481481481481484	P22	Tous les soirs, l'ivresse s'insulte bruyamment à la sortie des bars.	68	7	8.0	4.419048	abstract	concrete	Y
P148	B	030	laïcité	Y	Y	laïcité,	4.133	Novel	Metonymy	Low	3.1481481481481484	P22	Les politiciens s'adressent à la laïcité, encore majoritaire dans le pays.	74	7	13.0	4.419048	abstract	concrete	Y
P148	B	031	fougue	Y	Y	fougue	3.679	Novel	Metonymy	Low	3.1481481481481484	P22	À la sonnerie, la fougue du collège se disperse en courant.	59	6	14.0	4.419048	abstract	concrete	Y
P148	B	032	savoir	Y	Y	savoir	3.454	Novel	Metonymy	Low	3.1481481481481484	P22	Ils ont invité le savoir du pays à s'exprimer sur cette question.	65	6	14.0	4.419048	abstract	concrete	Y
P148	B	033	ablation	Y	Y	l'ablation	2.906	Novel	Metonymy	High	5.481481481481482	P26	Le chirurgien a déposé l'ablation sur la table d'opération.	59	8	15.0	4.649746	abstract	concrete	Y
P148	B	034	broyage	Y	Y	broyages	5.261	Novel	Metonymy	High	5.481481481481482	P26	Ces farines animales contiennent des broyages d'origine inconnue.	65	7	14.0	4.649746	abstract	concrete	Y
P148	B	035	perquisition	Y	Y	perquisitions	3.022	Novel	Metonymy	High	5.481481481481482	P26	Elle a rangé les perquisitions dans des sachets hermétiques.	60	12	16.0	4.649746	abstract	concrete	Y
P148	B	036	arrogance	Y	Y	arrogances	3.337	Novel	Metonymy	High	4.333333333333333	P24	Il y a eu de nombreuses arrogances au cours du débat électoral.	63	9	19.0	5.423077	abstract	abstract	N
P148	B	037	serviabilité	Y	Y	serviabilités	1.91	Novel	Metonymy	High	4.333333333333333	P24	Ses nombreuses serviabilités ont été appréciées de tous.	56	12	15.0	5.423077	abstract	abstract	N
P148	B	038	sexisme	Y	Y	sexismes	2.633	Novel	Metonymy	High	4.333333333333333	P24	Dans ce service, les sexismes à l'égard des infirmières sont très fréquents.	76	7	16.0	5.423077	abstract	abstract	N
P148	B	039	clémence	N	N	NA	2.517	Novel	Metonymy	High	4.333333333333333	P24	Il a bénéficié de clémences répétées de la part de ses supérieurs.	66	8	14.0	5.423077	abstract	abstract	N
P148	B	040	levure	Y	Y	 levure	3.848	Novel	Metonymy	High	4.62962962962963	P25	La recette indique de mettre seulement la moitié d'une levure dans le cake.	75	6	15.0	4.214286	concrete	concrete	N
P148	B	041	lait	Y	Y	lait	3.338	Novel	Metonymy	High	4.62962962962963	P25	Le matin, je bois toujours un lait avant de partir au travail.	62	4	11.0	4.214286	concrete	concrete	N
P148	B	042	beurre	Y	Y	beurre	3.042	Novel	Metonymy	High	4.62962962962963	P25	Il a incorporé tout un beurre dans la pâte du gâteau au chocolat.	65	6	12.0	4.214286	concrete	concrete	N
P148	B	043	mentor	N	N	NA	5.518	Source	Metaphor	Low	2.5925925925925926	P12	Recommandé par son mentor, il a facilement trouvé un poste dans l'entreprise.	77	6	17.0	3.398058	concrete	nan	nan
P148	B	044	vigile	N	N	NA	2.602	Source	Metaphor	Low	2.5925925925925926	P12	Il travaille comme vigile dans ce magasin depuis une dizaine d'années.	70	6	14.0	3.398058	concrete	nan	nan
P148	B	045	troubadour	N	N	NA	2.238	Source	Metaphor	Low	2.5925925925925926	P12	Ce petit livre raconte la vie des troubadours au douzième siècle.	65	10	16.0	3.398058	concrete	nan	nan
P148	B	046	barman	N	N	NA	2.373	Source	Metaphor	Low	2.5925925925925926	P12	Ce cocktail a été inventé par le jeune barman de l'hôtel.	57	6	15.0	3.398058	concrete	nan	nan
P148	B	047	orange	N	N	NA	2.659	Source	Metaphor	Low	2.4814814814814814	P11	Le petit garçon vend des oranges et des clémentines aux passants.	65	6	12.0	4.028708	concrete	nan	nan
P148	B	048	pistache	N	N	NA	2.891	Source	Metaphor	Low	2.4814814814814814	P11	Pour l'apéritif, j'ai pris des pistaches et des chips au paprika.	65	8	13.0	4.028708	concrete	nan	nan
P148	B	049	olive	N	N	NA	1.984	Source	Metaphor	Low	2.4814814814814814	P11	J'ai mis une très bonne huile d'olive dans la sauce à salade.	61	5	18.0	4.028708	concrete	nan	nan
P148	B	050	chrysalide	N	N	NA	3.649	Source	Metaphor	Low	2.6666666666666665	P13	Un magnifique papillon est sorti de la chrysalide en quelques jours à peine.	76	10	18.0	4.173913	concrete	nan	nan
P148	B	051	dune	N	N	NA	2.94	Source	Metaphor	Low	2.6666666666666665	P13	Ils font de la moto dans les dunes au bout de la plage.	55	4	10.0	4.173913	concrete	nan	nan
P148	B	052	banquise	N	N	NA	3.029	Source	Metaphor	Low	2.6666666666666665	P13	Malheureusement, la banquise fond beaucoup plus vite que prévu.	63	8	15.0	4.173913	concrete	nan	nan
P148	B	053	falaise	N	N	NA	2.054	Source	Metaphor	Low	2.6666666666666665	P13	Ce groupe de sportifs escalade des falaises dangereuses.	56	7	14.0	4.173913	concrete	nan	nan
P148	B	054	typhon	N	N	NA	4.073	Source	Metaphor	High	4.407407407407407	P14	Ils sont privés d'eau potable depuis le dernier typhon sur l'île.	65	6	15.0	5.487685	concrete	nan	nan
P148	B	055	séisme	N	N	NA	2.227	Source	Metaphor	High	4.407407407407407	P14	Tous ces séismes peuvent être dus au changement climatique.	59	6	16.0	5.487685	concrete	nan	nan
P148	B	056	mistral	N	N	NA	2.908	Source	Metaphor	High	4.407407407407407	P14	Depuis quelques jours, il y a un très fort mistral sur la plaine.	65	7	11.0	5.487685	concrete	nan	nan
P148	B	057	moustache	N	N	NA	4.372	Source	Metaphor	High	4.592592592592593	P15	Mon collègue de bureau s'est rasé la moustache hier.	60	9	11.0	4.382775	concrete	nan	nan
P148	B	058	trachée	N	N	NA	2.403	Source	Metaphor	High	4.592592592592593	P15	Le chirurgien a dû pratiquer une opération de la trachée en urgence.	68	7	15.0	4.382775	concrete	nan	nan
P148	B	059	genou	N	N	NA	1.985	Source	Metaphor	High	4.592592592592593	P15	Elle a gardé sa fille sur ses genoux pendant tout le repas.	59	5	17.0	4.382775	concrete	nan	nan
P148	B	060	paupière	N	N	NA	3.956	Source	Metaphor	High	4.592592592592593	P15	Elle a soulevé sa paupière pour enlever une poussière qui la gênait.	68	8	15.0	4.382775	concrete	nan	nan
P148	B	061	obésité	N	N	NA	2.385	Source	Metaphor	High	5.518518518518518	P16	L'insomnie et l'obésité favorisent plusieurs maladies.	54	7	13.0	3.935644	abstract	nan	nan
P148	B	062	étanchéité	N	N	NA	2.459	Source	Metaphor	High	5.518518518518518	P16	Nous avons détecté un problème d'étanchéité de la porte.	56	10	14.0	3.935644	abstract	nan	nan
P148	B	063	fluorescence	N	N	NA	3.164	Source	Metaphor	High	5.518518518518518	P16	Même les experts sont surpris par la fluorescence de ce produit.	64	12	15.0	3.935644	abstract	nan	nan
P148	B	064	babyfoot	N	N	NA	4.544	Source	Metonymy	Low	3.0	P21	Toute la famille a fait des parties de babyfoot pendant les vacances d'été.	75	8	15.0	3.159204	concrete	nan	nan
P148	B	065	congélateur	N	N	NA	2.043	Source	Metonymy	Low	3.0	P21	Nous avons installé un nouveau congélateur dans la cave aujourd'hui.	68	11	15.0	3.159204	concrete	nan	nan
P148	B	066	micro-ondes	N	N	NA	4.465	Source	Metonymy	Low	3.0	P21	J'ai réchauffé un plat végétarien au micro-ondes pour le repas de midi.	71	11	20.0	3.159204	concrete	nan	nan
P148	B	067	sourcil	N	N	NA	2.851	Source	Metonymy	Low	3.5555555555555554	P23	Il a froncé les sourcils en entendant leurs commentaires.	57	7	15.0	3.588517	concrete	nan	nan
P148	B	068	gorge	N	N	NA	2.19	Source	Metonymy	Low	3.5555555555555554	P23	J'ai finalement trouvé des pastilles pour la gorge à la pharmacie du coin.	74	5	13.0	3.588517	concrete	nan	nan
P148	B	069	poing	N	N	NA	2.393	Source	Metonymy	Low	3.5555555555555554	P23	Pendant la discussion, le procureur a tapé du poing sur la table.	65	5	14.0	3.588517	concrete	nan	nan
P148	B	070	utérus	N	N	NA	4.156	Source	Metonymy	Low	3.5555555555555554	P23	On lui a diagnostiqué un cancer du col de l'utérus il y a quelques mois.	72	6	13.0	3.588517	concrete	nan	nan
P148	B	071	pauvreté	N	N	NA	2.397	Source	Metonymy	Low	3.1481481481481484	P22	La population de ce pays vit dans un état de pauvreté extrême.	62	8	13.0	4.419048	abstract	nan	nan
P148	B	072	paranoïa	N	N	NA	3.821	Source	Metonymy	Low	3.1481481481481484	P22	Il vit dans la paranoïa depuis cette terrible agression.	56	8	11.0	4.419048	abstract	nan	nan
P148	B	073	élégance	N	N	NA	2.811	Source	Metonymy	Low	3.1481481481481484	P22	Ce couturier crée des vêtements masculins alliant élégance et confort.	70	8	15.0	4.419048	abstract	nan	nan
P148	B	074	vérification	N	N	NA	4.703	Source	Metonymy	High	5.481481481481482	P26	Les ouvriers doivent effectuer les vérifications d'usage toutes les heures.	75	12	12.0	4.649746	abstract	nan	nan
P148	B	075	racket	N	N	NA	5.187	Source	Metonymy	High	5.481481481481482	P26	Ce groupe armé se finance grâce au racket des commerçants.	58	6	16.0	4.649746	abstract	nan	nan
P148	B	076	largage	N	N	NA	3.583	Source	Metonymy	High	5.481481481481482	P26	L'avion reprend de l'altitude après le largage des vivres sur la plage.	71	7	13.0	4.649746	abstract	nan	nan
P148	B	077	liquidation	N	N	NA	3.88	Source	Metonymy	High	5.481481481481482	P26	Ils ont procédé à la liquidation de l'entreprise en mars dernier.	65	11	15.0	4.649746	abstract	nan	nan
P148	B	078	bienveillance	N	N	NA	5.117	Source	Metonymy	High	4.333333333333333	P24	Les parents apprécient votre bienveillance envers leurs enfants.	64	13	15.0	5.423077	abstract	nan	nan
P148	B	079	immaturité	N	N	NA	3.085	Source	Metonymy	High	4.333333333333333	P24	Elle ne supporte plus l'immaturité de certains collègues de son service.	72	10	17.0	5.423077	abstract	nan	nan
P148	B	080	paternalisme	N	N	NA	2.777	Source	Metonymy	High	4.333333333333333	P24	Le directeur fait preuve de paternalisme à l'égard des employés.	64	12	17.0	5.423077	abstract	nan	nan
P148	B	081	vinaigre	N	N	NA	1.991	Source	Metonymy	High	4.62962962962963	P25	On peut ajouter un peu de vinaigre pour assaisonner la salade.	62	8	12.0	4.214286	abstract	nan	nan
P148	B	082	vanille	N	N	NA	3.703	Source	Metonymy	High	4.62962962962963	P25	Les enfants ont pris des cornets de glace à la vanille pour le dessert.	71	7	14.0	4.214286	concrete	nan	nan
P148	B	083	ketchup	N	N	NA	2.888	Source	Metonymy	High	4.62962962962963	P25	Elles ont mis beaucoup de ketchup dans leurs spaghetti.	55	7	19.0	4.214286	concrete	nan	nan
P148	B	084	sel	N	N	NA	3.427	Source	Metonymy	High	4.62962962962963	P25	Il a cuit le poisson au four dans du gros sel pendant une heure.	64	3	14.0	4.214286	concrete	nan	nan
P148	B	90004	chaton	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il a écrit des chatons mélancoliques adressés à sa compagne.	60	6	nan	nan	concrete	abstract	Y
P148	B	90005	ciseau	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	En repensant au plan de sa dissertation, un ciseau lui est soudain venu.	72	6	nan	nan	concrete	abstract	Y
P148	B	90006	gouttière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il s'est malencontreusement coupé la gouttière en se rasant ce matin.	69	9	nan	nan	concrete	concrete	N
P148	B	90007	chauffage	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Sa soeur lui a offert un chauffage en laine rouge pour Noël.	60	9	nan	nan	concrete	concrete	N
P148	B	90008	frontière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Le musicien a composé une frontière pour cordes très peu rythmée.	65	9	nan	nan	concrete	abstract	Y
P148	B	90009	plume	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il chuchote des petites plumes à l'oreille de sa grand-mère.	60	5	nan	nan	concrete	abstract	Y
P148	B	90010	bibelot	Y	Y	bibelots	4.372	Distractor	Metaphor	nan	nan	nan	Elles se sont raconté deux ou trois bibelots avant de rentrer chez elles.	73	7	nan	nan	concrete	abstract	Y
P148	B	90011	bazooka	N	N	NA	3.244	Distractor	Metaphor	nan	nan	nan	Après avoir bu quatre bazookas, il était complètement ivre.	59	7	nan	nan	concrete	concrete	N
P148	B	90012	accélération	Y	Y	accélération	4.047	Distractor	Metonymy	nan	nan	nan	J'ai fabriqué une accélération pour améliorer l'écoulement de l'eau.	68	12	nan	nan	abstract	concrete	Y
P148	B	90013	température	Y	Y	température	5.184	Distractor	Metonymy	nan	nan	nan	Le médecin a posé une température sur le muscle pour qu'il se détende.	70	11	nan	nan	abstract	concrete	Y
P148	B	90014	adhérence	Y	Y	adhérences	2.992	Distractor	Metonymy	nan	nan	nan	On a utilisé des adhérences en plastique pour accrocher nos affiches.	69	9	nan	nan	abstract	concrete	Y
P148	B	90015	cérémonie	Y	Y	cérémonie	4.008	Distractor	Metonymy	nan	nan	nan	Il a fait son discours devant une cérémonie très âgée.	54	9	nan	nan	abstract	concrete	Y
P148	B	90016	contradiction	Y	Y	contradiction	2.625	Distractor	Metonymy	nan	nan	nan	Hier, la contradiction s'est réunie pour faire passer des entretiens.	69	13	nan	nan	abstract	concrete	Y
P148	B	90017	ongle	Y	Y	ongles	3.703	Distractor	Metonymy	nan	nan	nan	Il faut environ cinq ongles de fil pour recoudre un bouton.	59	5	nan	nan	concrete	abstract	Y
P148	B	90018	nez	Y	Y	nez	2.999	Distractor	Metonymy	nan	nan	nan	Le panneau était à trois nez de son visage, mais il ne l'a pas vu.	66	3	nan	nan	concrete	abstract	Y
P148	B	90019	cou	Y	Y	 cous	3.422	Distractor	Metonymy	nan	nan	nan	Il s'est tricoté une écharpe longue de trois cous pour l'hiver.	63	3	nan	nan	concrete	abstract	Y
P149	B	001	majordome	Y	Y	majordome	2.897	Novel	Metaphor	Low	2.5925925925925926	P12	Ils ont acheté un majordome équipé de micros pour aider leur mère.	66	9	17.0	3.398058	concrete	concrete	N
P149	B	002	pompier	Y	Y	pompier	3.271	Novel	Metaphor	Low	2.5925925925925926	P12	J'ai ouvert le four et le pompier du plafond s'est mis à sonner.	64	7	17.0	3.398058	concrete	concrete	N
P149	B	003	acrobate	N	N	NA	7.082	Novel	Metaphor	Low	2.5925925925925926	P12	Elle a pris l'acrobate le plus long pour nettoyer les vitres du haut.	69	8	14.0	3.398058	concrete	concrete	N
P149	B	004	cacahuète	N	N	NA	4.361	Novel	Metaphor	Low	2.4814814814814814	P11	Il a étalé une cacahuète de cirage sur chaque chaussure.	56	9	18.0	4.028708	concrete	abstract	Y
P149	B	005	cerise	N	N	NA	2.655	Novel	Metaphor	Low	2.4814814814814814	P11	Le réparateur a mis une cerise de graisse sur la chaîne du vélo.	64	6	14.0	4.028708	concrete	abstract	Y
P149	B	006	datte	Y	N	une	4.276	Novel	Metaphor	Low	2.4814814814814814	P11	L'esthéticienne a appliqué une datte de cire chaude sur la peau de sa cliente.	78	5	18.0	4.028708	concrete	abstract	Y
P149	B	007	pastèque	N	N	NA	4.173	Novel	Metaphor	Low	2.4814814814814814	P11	Le paysan transporte des pastèques de fumier dans sa brouette.	62	8	17.0	4.028708	concrete	abstract	Y
P149	B	008	éboulis	N	N	NA	3.913	Novel	Metaphor	Low	2.6666666666666665	P13	Au restaurant, j'ai pris un éboulis flambé au rhum pour le dessert.	67	7	12.0	4.173913	concrete	concrete	N
P149	B	009	fougère	N	N	NA	5.03	Novel	Metaphor	Low	2.6666666666666665	P13	La recette des fougères est longue et difficile à réaliser.	59	7	16.0	4.173913	concrete	concrete	N
P149	B	010	colline	N	N	NA	2.85	Novel	Metaphor	Low	2.6666666666666665	P13	Au goûter, il a mangé une colline à la crème en une seule bouchée.	66	7	17.0	4.173913	concrete	concrete	N
P149	B	011	cyclone	N	N	NA	3.903	Novel	Metaphor	High	4.407407407407407	P14	Je dois affronter un cyclone de problèmes apparemment insolubles.	65	7	17.0	5.487685	abstract	abstract	N
P149	B	012	blizzard	Y	Y	blizzard	2.824	Novel	Metaphor	High	4.407407407407407	P14	Elle est à nouveau tourmentée par un blizzard de doutes.	56	8	17.0	5.487685	abstract	abstract	N
P149	B	013	bourrasque	N	N	NA	2.258	Novel	Metaphor	High	4.407407407407407	P14	À l'ouverture, une bourrasque de visiteurs s'est engouffrée dans le musée.	74	10	13.0	5.487685	abstract	abstract	N
P149	B	014	orage	Y	Y	orage	3.036	Novel	Metaphor	High	4.407407407407407	P14	Le projet gouvernemental a donné lieu à un orage de contestations.	66	5	13.0	5.487685	abstract	abstract	N
P149	B	015	épaule	Y	Y	épaule	9.532	Novel	Metaphor	High	4.592592592592593	P15	Il a remplacé l'épaule du porte-manteau qui était cassée.	57	6	12.0	4.382775	concrete	concrete	N
P149	B	016	cheveu	N	N	NA	2.784	Novel	Metaphor	High	4.592592592592593	P15	À la fin de la journée, les cheveux de la serpillière étaient noirs de crasse.	78	6	11.0	4.382775	concrete	concrete	N
P149	B	017	tempe	N	N	NA	4.056	Novel	Metaphor	High	4.592592592592593	P15	Il a examiné longuement les tempes sculptées de la vieille horloge. 	67	5	16.0	4.382775	concrete	concrete	N
